,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_12_A","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",12,A,2008-04-28,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
57,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_21_B","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",21,B,2012-08-27,GFA INCL BW:18 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:18 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",18,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
58,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_21_C","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",21,C,2006-06-08,GFA INCL BW:16 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
59,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_21_D","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",21,D,2009-05-08,GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM:16SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM:16SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
60,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_21_E","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",21,E,2013-03-22,GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
61,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_21_F","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",21,F,2019-10-25,blank,BW:16 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:16 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",16,False,22,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
62,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_21_G","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",21,G,2020-12-11,blank,BW:27 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:27 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",27,False,22,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
63,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_21_H","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",21,H,2014-10-09,GFA INCL BW:28 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:28 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",28,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
64,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_22_A","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",22,A,2005-02-23,GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
65,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_22_B","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",22,B,2013-10-11,GFA INCL BW:18 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:18 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",18,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
66,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_22_C","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",22,C,2008-08-29,GFA INCL BW:16 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
67,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_22_D","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",22,D,2020-06-16,blank,BW:16 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:16 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",16,False,22,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
68,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_22_E","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",22,E,2008-06-13,GFA INCL BW:16 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
69,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_22_F","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",22,F,2018-02-23,blank,BW:16 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:16 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",16,False,22,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
70,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_22_G","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",22,G,2009-06-08,GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
71,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_22_H","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",22,H,2004-10-25,GFA INCL BW:28 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:28 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",28,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
72,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_23_A","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",23,A,2018-07-11,blank,BW:27 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:27 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",27,False,22,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
73,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_23_B","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",23,B,2007-06-29,GFA INCL BW:18 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:18 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",18,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
74,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_23_C","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",23,C,2020-05-12,blank,BW:16 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:16 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",16,False,22,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
75,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_23_D","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",23,D,2010-01-18,GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
76,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_23_E","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",23,E,2005-03-24,GFA INCL BW:16 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
77,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_23_F","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",23,F,2011-10-28,GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
78,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_23_G","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",23,G,2007-11-15,GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
79,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_23_H","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",23,H,2018-01-02,blank,BW:28 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:28 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",28,False,22,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
80,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_25_A","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",25,A,2014-08-12,GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
81,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_25_B","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",25,B,2011-04-26,GFA INCL BW:18 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:18 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",18,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
82,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_25_C","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",25,C,2010-07-31,GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
83,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_25_D","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",25,D,2006-11-13,GFA INCL BW:16 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
84,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_25_E","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",25,E,2010-03-20,GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
85,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_25_F","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",25,F,2010-01-14,GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
86,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_25_G","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",25,G,2009-04-09,GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM:16SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM:16SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
87,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_25_H","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",25,H,2010-07-05,GFA INCL BW:28 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:28 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",28,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
88,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_26_A","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",26,A,2007-12-12,GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
89,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_26_B","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",26,B,2004-10-25,GFA INCL BW:18 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:18 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",18,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
90,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_26_C","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",26,C,2007-10-11,GFA INCL BW:16 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
91,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_26_D","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",26,D,2016-10-12,GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
92,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_26_E","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",26,E,2012-06-11,GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
93,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_26_F","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",26,F,2010-07-14,GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
94,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_26_G","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",26,G,2006-04-24,GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
95,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_26_H","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",26,H,2012-03-22,GFA INCL BW:28 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:28 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",28,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
96,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_27_A","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",27,A,2012-11-08,GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
97,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_27_B","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",27,B,2004-10-25,GFA INCL BW:18 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:18 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",18,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
98,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_27_C","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",27,C,2004-10-25,GFA INCL BW:16 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
99,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_27_D","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",27,D,2004-10-25,GFA INCL BW:16 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
100,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_27_E","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",27,E,2004-10-25,GFA INCL BW:16 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
101,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_27_F","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",27,F,2006-03-22,GFA INCL BW:16 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
102,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_27_G","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",27,G,2004-10-25,GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
103,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_27_H","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",27,H,2012-11-08,GFA INCL BW:28 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:28 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",28,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
104,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_28_A","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",28,A,2009-08-28,GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
105,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_28_B","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",28,B,2005-02-24,GFA INCL BW:18 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:18 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",18,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
106,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_28_C","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",28,C,2007-12-12,GFA INCL BW:16 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
107,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_28_D","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",28,D,2008-10-12,GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM:16SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM:16SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
108,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_28_E","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",28,E,2019-05-10,blank,BW:16 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:16 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",16,False,22,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
109,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_28_F","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",28,F,2007-12-21,GFA INCL BW:16 SFAREA INCL BAL:22 SF&UTILITY PLATFORM:16SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SF&UTILITY PLATFORM:16SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
110,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_28_G","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",28,G,2011-11-04,GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
111,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_28_H","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",28,H,2007-08-31,GFA INCL BW:28 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:28 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",28,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
