,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
0,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",8,B,2011-11-12,GFA INCL BW:38 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:38 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank",38,False,29,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路_8_B"
3286,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",6,A5,2018-07-20,blank,BAL:24 SF (NI) / ,"blank,BAL:24 SF (NI) / ",,False,24,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_6_A5"
3287,"PROVIDENCE PEAK(Block 15),FO CHUN RD|(盈)玥15座,科進路",7,E,2018-07-13,blank,BW:11 SF (NE) / BAL:27 SF (NI) / UP:15 SF (NI) / ,"blank,BW:11 SF (NE) / BAL:27 SF (NI) / UP:15 SF (NI) / ",11,False,27,False,,,False,,False,,15,False,,False,,False,,False,,False,False,False,False,,15,"PROVIDENCE PEAK(Block 15),FO CHUN RD|(盈)玥15座,科進路_7_E"
3288,"ST MARTIN(Phase 1),Block 7,FO CHUN RD|雲滙1期,7座,科進路",G,A2,2018-07-24,blank,GDN:493 SF / ,"blank,GDN:493 SF / ",,False,,False,,,False,,False,,,False,,False,493,False,,False,,False,False,False,False,,,"ST MARTIN(Phase 1),Block 7,FO CHUN RD|雲滙1期,7座,科進路_G_A2"
3289,"SOLARIA(Block 9),FO CHUN RD|嘉熙9座,科進路",8,H,2018-07-23,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SOLARIA(Block 9),FO CHUN RD|嘉熙9座,科進路_8_H"
3290,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",16,B3,2018-07-20,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_16_B3"
3291,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",11,B3,2018-07-20,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_11_B3"
3292,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",19,B2,2018-07-20,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:24 SF (NI) / UP:16 SF (NI) / ",,False,24,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_19_B2"
3293,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",12,A3,2018-07-20,blank,BAL:25 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:25 SF (NI) / UP:16 SF (NI) / ",,False,25,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_12_A3"
3294,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",12,B3,2018-07-20,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_12_B3"
3295,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",12,B2,2018-07-20,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:24 SF (NI) / UP:16 SF (NI) / ",,False,24,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_12_B2"
3296,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",12,A2,2018-07-20,blank,BAL:25 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:25 SF (NI) / UP:16 SF (NI) / ",,False,25,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_12_A2"
3297,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",15,B5,2018-07-20,blank,BAL:23 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:23 SF (NI) / UP:16 SF (NI) / ",,False,23,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_15_B5"
3298,"ST MARTIN(Phase 2),Block 9,FO CHUN RD|雲滙2期,9座,科進路",12,B5,2018-07-20,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 9,FO CHUN RD|雲滙2期,9座,科進路_12_B5"
3299,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",15,B1,2018-07-20,blank,BAL:23 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:23 SF (NI) / UP:16 SF (NI) / ",,False,23,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_15_B1"
3300,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",17,A5,2018-07-20,blank,BAL:24 SF (NI) / ,"blank,BAL:24 SF (NI) / ",,False,24,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_17_A5"
3301,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",17,B3,2018-07-20,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_17_B3"
3302,"ST MARTIN(Phase 2),Block 8,FO CHUN RD|雲滙2期,8座,科進路",11,A5,2018-07-20,blank,BAL:23 SF (NI) / UP:17 SF (NI) / ,"blank,BAL:23 SF (NI) / UP:17 SF (NI) / ",,False,23,False,,,False,,False,,17,False,,False,,False,,False,,False,False,False,False,,17,"ST MARTIN(Phase 2),Block 8,FO CHUN RD|雲滙2期,8座,科進路_11_A5"
3303,"ST MARTIN(Phase 1),Block 7,FO CHUN RD|雲滙1期,7座,科進路",19,A1,2018-07-20,blank,BAL:29 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:29 SF (NI) / UP:16 SF (NI) / ",,False,29,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 1),Block 7,FO CHUN RD|雲滙1期,7座,科進路_19_A1"
3304,"ST MARTIN(Phase 1),Block 7,FO CHUN RD|雲滙1期,7座,科進路",19,A2,2018-07-20,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:27 SF (NI) / UP:16 SF (NI) / ",,False,27,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 1),Block 7,FO CHUN RD|雲滙1期,7座,科進路_19_A2"
3305,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",12,B5,2018-07-20,blank,BAL:23 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:23 SF (NI) / UP:16 SF (NI) / ",,False,23,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_12_B5"
3306,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",5,A5,2018-07-20,blank,BAL:24 SF (NI) / ,"blank,BAL:24 SF (NI) / ",,False,24,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_5_A5"
3307,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",11,A3,2018-07-20,blank,BAL:25 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:25 SF (NI) / UP:16 SF (NI) / ",,False,25,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_11_A3"
3308,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",18,A3,2018-07-20,blank,BAL:25 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:25 SF (NI) / UP:16 SF (NI) / ",,False,25,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_18_A3"
3309,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",5,B5,2018-07-20,blank,BAL:23 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:23 SF (NI) / UP:16 SF (NI) / ",,False,23,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_5_B5"
3310,"ST MARTIN(Phase 2),Block 9,FO CHUN RD|雲滙2期,9座,科進路",15,A5,2018-07-27,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ST MARTIN(Phase 2),Block 9,FO CHUN RD|雲滙2期,9座,科進路_15_A5"
3311,"ST MARTIN(Phase 2),Block 11,FO CHUN RD|雲滙2期,11座,科進路",20,B2,2018-07-27,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:24 SF (NI) / UP:16 SF (NI) / ",,False,24,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 11,FO CHUN RD|雲滙2期,11座,科進路_20_B2"
3312,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",6,B1,2018-07-20,blank,BAL:23 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:23 SF (NI) / UP:16 SF (NI) / ",,False,23,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_6_B1"
3313,"ST MARTIN(Phase 2),Block 8,FO CHUN RD|雲滙2期,8座,科進路",8,A5,2018-07-20,blank,BAL:23 SF (NI) / UP:17 SF (NI) / ,"blank,BAL:23 SF (NI) / UP:17 SF (NI) / ",,False,23,False,,,False,,False,,17,False,,False,,False,,False,,False,False,False,False,,17,"ST MARTIN(Phase 2),Block 8,FO CHUN RD|雲滙2期,8座,科進路_8_A5"
3314,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",19,A5,2018-07-20,blank,BAL:24 SF (NI) / ,"blank,BAL:24 SF (NI) / ",,False,24,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_19_A5"
3315,"ST MARTIN(Phase 1),Block 7,FO CHUN RD|雲滙1期,7座,科進路",18,A3,2018-07-24,blank,BAL:27 SF (NI) / UP:17 SF (NI) / ,"blank,BAL:27 SF (NI) / UP:17 SF (NI) / ",,False,27,False,,,False,,False,,17,False,,False,,False,,False,,False,False,False,False,,17,"ST MARTIN(Phase 1),Block 7,FO CHUN RD|雲滙1期,7座,科進路_18_A3"
3316,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",6,A2,2018-07-20,blank,BAL:25 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:25 SF (NI) / UP:16 SF (NI) / ",,False,25,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_6_A2"
3317,"SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",20,A,2018-07-09,blank,BAL:24 SF (NI) / ,"blank,BAL:24 SF (NI) / ",,False,24,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路_20_A"
3318,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",7,B2,2018-07-20,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:24 SF (NI) / UP:16 SF (NI) / ",,False,24,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_7_B2"
3319,"SOLARIA(Block 9),FO CHUN RD|嘉熙9座,科進路",8,G,2018-07-18,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SOLARIA(Block 9),FO CHUN RD|嘉熙9座,科進路_8_G"
3320,"SOLARIA(Block 9),FO CHUN RD|嘉熙9座,科進路",9,A,2018-07-20,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SOLARIA(Block 9),FO CHUN RD|嘉熙9座,科進路_9_A"
3321,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",5,B2,2018-07-20,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:24 SF (NI) / UP:16 SF (NI) / ",,False,24,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_5_B2"
3322,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",11,A2,2018-07-20,blank,BAL:25 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:25 SF (NI) / UP:16 SF (NI) / ",,False,25,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_11_A2"
3323,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",15,A1,2018-07-20,blank,BAL:30 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:30 SF (NI) / UP:16 SF (NI) / ",,False,30,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_15_A1"
3324,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",16,A1,2018-07-20,blank,BAL:30 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:30 SF (NI) / UP:16 SF (NI) / ",,False,30,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_16_A1"
3325,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",17,B5,2018-07-20,blank,BAL:23 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:23 SF (NI) / UP:16 SF (NI) / ",,False,23,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_17_B5"
3326,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",15,B6,2018-07-20,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_15_B6"
3327,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",15,A2,2018-07-20,blank,BAL:25 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:25 SF (NI) / UP:16 SF (NI) / ",,False,25,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_15_A2"
3328,"ST MARTIN(Phase 2),Block 9,FO CHUN RD|雲滙2期,9座,科進路",3,B5,2018-07-20,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 9,FO CHUN RD|雲滙2期,9座,科進路_3_B5"
3329,"SOLARIA(Block 1),FO CHUN RD|嘉熙1座,科進路",18,D,2018-07-20,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SOLARIA(Block 1),FO CHUN RD|嘉熙1座,科進路_18_D"
3330,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",18,B6,2018-07-20,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_18_B6"
3331,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",18,A2,2018-07-20,blank,BAL:25 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:25 SF (NI) / UP:16 SF (NI) / ",,False,25,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_18_A2"
3332,"PROVIDENCE BAY(Block 2),FO CHUN RD|天賦海灣2座,科進路",5,C,2018-07-18,blank,BW:50 SF (NE) / BAL:32 SF (NI) / UP:16 SF (NI) / ,"blank,BW:50 SF (NE) / BAL:32 SF (NI) / UP:16 SF (NI) / ",50,False,32,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"PROVIDENCE BAY(Block 2),FO CHUN RD|天賦海灣2座,科進路_5_C"
3333,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",2,B1,2018-07-20,blank,BAL:23 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:23 SF (NI) / UP:16 SF (NI) / ",,False,23,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_2_B1"
3334,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",9,B6,2018-07-20,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_9_B6"
3335,"ST MARTIN(Phase 1),Block 6,FO CHUN RD|雲滙1期,6座,科進路",G,A3,2018-07-25,blank,GDN:668 SF / ,"blank,GDN:668 SF / ",,False,,False,,,False,,False,,,False,,False,668,False,,False,,False,False,False,False,,,"ST MARTIN(Phase 1),Block 6,FO CHUN RD|雲滙1期,6座,科進路_G_A3"
3336,"ST MARTIN(Phase 2),Block 9,FO CHUN RD|雲滙2期,9座,科進路",18,A5,2018-07-27,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ST MARTIN(Phase 2),Block 9,FO CHUN RD|雲滙2期,9座,科進路_18_A5"
3337,"ST MARTIN(Phase 2),Block 11,FO CHUN RD|雲滙2期,11座,科進路",20,B1,2018-07-27,blank,BAL:23 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:23 SF (NI) / UP:16 SF (NI) / ",,False,23,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 11,FO CHUN RD|雲滙2期,11座,科進路_20_B1"
3338,"ST MARTIN(Phase 2),Block 11,FO CHUN RD|雲滙2期,11座,科進路",10,B1,2018-07-27,blank,BAL:23 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:23 SF (NI) / UP:16 SF (NI) / ",,False,23,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 11,FO CHUN RD|雲滙2期,11座,科進路_10_B1"
3339,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",7,B5,2018-07-20,blank,BAL:23 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:23 SF (NI) / UP:16 SF (NI) / ",,False,23,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_7_B5"
3340,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",7,B1,2018-07-20,blank,BAL:23 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:23 SF (NI) / UP:16 SF (NI) / ",,False,23,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_7_B1"
3341,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",16,B6,2018-07-20,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_16_B6"
3342,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",19,A3,2018-07-25,blank,BAL:25 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:25 SF (NI) / UP:16 SF (NI) / ",,False,25,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_19_A3"
3343,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",6,A1,2018-07-20,blank,BAL:30 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:30 SF (NI) / UP:16 SF (NI) / ",,False,30,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_6_A1"
3344,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",3,A3,2018-07-20,blank,BAL:25 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:25 SF (NI) / UP:16 SF (NI) / ",,False,25,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_3_A3"
3345,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",10,B5,2018-07-20,blank,BAL:23 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:23 SF (NI) / UP:16 SF (NI) / ",,False,23,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_10_B5"
3346,"SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",19,A,2018-07-18,blank,BAL:24 SF (NI) / ,"blank,BAL:24 SF (NI) / ",,False,24,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路_19_A"
3347,"ST MARTIN(Phase 2),Block 8,FO CHUN RD|雲滙2期,8座,科進路",16,A5,2018-07-20,blank,BAL:23 SF (NI) / UP:17 SF (NI) / ,"blank,BAL:23 SF (NI) / UP:17 SF (NI) / ",,False,23,False,,,False,,False,,17,False,,False,,False,,False,,False,False,False,False,,17,"ST MARTIN(Phase 2),Block 8,FO CHUN RD|雲滙2期,8座,科進路_16_A5"
3348,"ST MARTIN(Phase 2),Block 11,FO CHUN RD|雲滙2期,11座,科進路",1,B1,2018-07-27,blank,BAL:23 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:23 SF (NI) / UP:16 SF (NI) / ",,False,23,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 11,FO CHUN RD|雲滙2期,11座,科進路_1_B1"
3349,"ST MARTIN(Phase 2),Block 9,FO CHUN RD|雲滙2期,9座,科進路",17,B5,2018-07-20,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 9,FO CHUN RD|雲滙2期,9座,科進路_17_B5"
3350,"ST MARTIN(Phase 1),Block 7,FO CHUN RD|雲滙1期,7座,科進路",G,A1,2018-07-25,blank,GDN:668 SF / ,"blank,GDN:668 SF / ",,False,,False,,,False,,False,,,False,,False,668,False,,False,,False,False,False,False,,,"ST MARTIN(Phase 1),Block 7,FO CHUN RD|雲滙1期,7座,科進路_G_A1"
3351,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",16,B1,2018-07-20,blank,BAL:23 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:23 SF (NI) / UP:16 SF (NI) / ",,False,23,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_16_B1"
3352,"ST MARTIN(Phase 2),Block 9,FO CHUN RD|雲滙2期,9座,科進路",10,B5,2018-07-20,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ST MARTIN(Phase 2),Block 9,FO CHUN RD|雲滙2期,9座,科進路_10_B5"
3353,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路",12,B6,2018-07-20,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ST MARTIN(Phase 2),Block 10,FO CHUN RD|雲滙2期,10座,科進路_12_B6"
