,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
73654,20042800030263,ASP,2019-05-03,RES,blank,2020/10,1.4012,0,279,0,5022,blank,blank,5700599,20042800030263,2,8.0,A,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block A,東涌道YU TAI COURT|Phase|BlockA,東涌道YU TAI COURT|Phase|BlockA|8|2,離島,2020,0,blankblank,399 TUNG CHUNG RD,399 東涌道,399 TUNG CHUNG RD|399 東涌道,"裕泰苑A座,東涌道","YU TAI COURT(BLOCK A),TUNG CHUNG RD","YU TAI COURT(Block A),TUNG CHUNG RD|裕泰苑A座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockA|8|2consid1.4012,8,近乎零,中層,東,呂字型,有,業主減價 上車筍盤 歡迎約睇
73729,20051100480038,ASP,2020-04-28,RES,blank,1994/12,6.2,515,441,12039,14059,blank,BW:11 SF (GI/NE) / BAL:13 SF (GI/NI) / RF:360 SF / ,5704355,20051100480038,C,4.0,3,7,LA VISTA,海寧居,DISCOVERY BAY,愉景灣,VISTA AVE,海寧徑,blank,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|LA VISTA海寧居|Phase 7|Block 3,海寧徑DISCOVERY BAYLA VISTA海寧居|Phase7|Block3,海寧徑DISCOVERY BAYLA VISTA海寧居|Phase7|Block3|4|C,離島,1994,26,LA VISTA海寧居,blank VISTA AVE,blank 海寧徑,blank VISTA AVE|blank 海寧徑,"海寧居(愉景灣),海寧徑","LA VISTA,DISCOVERY BAY,VISTA AVE","LA VISTA,DISCOVERY BAY,VISTA AVE|海寧居(愉景灣),海寧徑",VISTA AVEDISCOVERY BAYLA VISTA海寧居|Phase7|Block3|4|Cconsid6.2,4,低,中層,南,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
74665,20090801810020,ASP,2020-09-03,RES,blank,2005/07,6.2,735,560,8435,11071,blank,BW:25 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5769490,20090801810020,E,26.0,12,3,CARMEL COVE,悅濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CARMEL COVE悅濤軒|Phase 3|Block 12,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block12,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block12|26|E,離島,2005,15,CARMEL COVE悅濤軒,1 KIN TUNG RD,1 健東路,1 KIN TUNG RD|1 健東路,"悅濤軒(映灣園),健東路","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD|悅濤軒(映灣園),健東路",KIN TUNG RDCARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block12|26|Econsid6.2,26,很低,高層,南,呂字型,良好,單位實用四正 交通方便 配套完善
73759,20051300740014,ASP,2020-05-04,RES,blank,2002/12,6.2,690,529,8986,11720,blank,BW:20 SF (GE/NE) / BAL:22 SF (GI/NI) / ,5705714,20051300740014,C,47.0,5,1,MONTEREY COVE,賞濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,2,blank,ISL,TCTL5,CARIBBEAN COAST|MONTEREY COVE賞濤軒|Phase 1|Block 5,健東路CARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block5,健東路CARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block5|47|C,離島,2002,18,MONTEREY COVE賞濤軒,2 KIN TUNG RD,2 健東路,2 KIN TUNG RD|2 健東路,"賞濤軒(映灣園),健東路","MONTEREY COVE,CARIBBEAN COAST,KIN TUNG RD","MONTEREY COVE,CARIBBEAN COAST,KIN TUNG RD|賞濤軒(映灣園),健東路",KIN TUNG RDCARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block5|47|Cconsid6.2,47,很低,中層,南,沒資料,良好,單位實用四正 交通方便 配套完善
73300,20021201700109,ASP,2020-02-03,RES,blank,2006/10,6.2,608,473,10197,13108,blank,BW:13 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:15 SF (GI/NI) / ,5673563,20021201700109,G,38.0,8,3,LA ROSSA B,影岸.紅 B,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE|LA ROSSA B影岸.紅 B|Phase 3|Block 8,東涌海濱路COASTAL SKYLINELA ROSSA B影岸.紅 B|Phase3|Block8,東涌海濱路COASTAL SKYLINELA ROSSA B影岸.紅 B|Phase3|Block8|38|G,離島,2006,14,LA ROSSA B影岸.紅 B,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,12 TUNG CHUNG WATERFRONT RD|12 東涌海濱路,"影岸.紅 B(藍天海岸),東涌海濱路","LA ROSSA B,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD","LA ROSSA B,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD|影岸.紅 B(藍天海岸),東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINELA ROSSA B影岸.紅 B|Phase3|Block8|38|Gconsid6.2,38,很低,中層,西北,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
73160,20010201300017,ASP,2019-12-16,RES,blank,2002/08,6.2,706,539,8782,11503,blank,BW:30 SF (GI/NE) / ,5658314,20010201300017,H,16.0,11,1B,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 1B|Block 11,珀麗路PARK ISLAND|Phase1B|Block11,珀麗路PARK ISLAND|Phase1B|Block11|16|H,離島,2002,18,blankblank,8 PAK LAI RD,8 珀麗路,8 PAK LAI RD|8 珀麗路,"珀麗灣11座,珀麗路","PARK ISLAND(BLOCK 11),PAK LAI RD","PARK ISLAND(Block 11),PAK LAI RD|珀麗灣11座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase1B|Block11|16|Hconsid6.2,16,很低,中層,西北,沒資料,良好,業主減價 上車筍盤 歡迎約睇
74620,20083101860210,ASP,2020-08-21,RES,blank,2016/05,6.2,0,463,0,13391,blank,BAL:22 SF (NI) / ,5764862,20083101860210,5,7.0,6A,1,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 1|Block 6A,迎康街CENTURY LINK|Phase1|Block6A,迎康街CENTURY LINK|Phase1|Block6A|7|5,離島,2016,4,blankblank,6 YING HONG ST,6 迎康街,6 YING HONG ST|6 迎康街,"東環6A座,迎康街","CENTURY LINK(BLOCK 6A),YING HONG ST","CENTURY LINK(Block 6A),YING HONG ST|東環6A座,迎康街",YING HONG STCENTURY LINKblankblank|Phase1|Block6A|7|5consid6.2,7,近乎零,高層,東,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
72768,19091901510196,ASP,2019-08-27,RES,blank,2002/12,6.2,680,507,9118,12229,blank,BW:33 SF (GE/NE) / ,5613723,19091901510196,C,15.0,1,1,MONTEREY COVE,賞濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,2,blank,ISL,TCTL5,CARIBBEAN COAST|MONTEREY COVE賞濤軒|Phase 1|Block 1,健東路CARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block1,健東路CARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block1|15|C,離島,2002,18,MONTEREY COVE賞濤軒,2 KIN TUNG RD,2 健東路,2 KIN TUNG RD|2 健東路,"賞濤軒(映灣園),健東路","MONTEREY COVE,CARIBBEAN COAST,KIN TUNG RD","MONTEREY COVE,CARIBBEAN COAST,KIN TUNG RD|賞濤軒(映灣園),健東路",KIN TUNG RDCARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block1|15|Cconsid6.2,15,很低,中層,東北,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
72927,19110500640121,ASP,2019-10-31,RES,blank,2016/05,6.2,0,473,0,13108,blank,BAL:22 SF (NI) / ,5635608,19110500640121,3,11.0,3B,1,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 1|Block 3B,迎康街CENTURY LINK|Phase1|Block3B,迎康街CENTURY LINK|Phase1|Block3B|11|3,離島,2016,4,blankblank,6 YING HONG ST,6 迎康街,6 YING HONG ST|6 迎康街,"東環3B座,迎康街","CENTURY LINK(BLOCK 3B),YING HONG ST","CENTURY LINK(Block 3B),YING HONG ST|東環3B座,迎康街",YING HONG STCENTURY LINKblankblank|Phase1|Block3B|11|3consid6.2,11,近乎零,中層,西,四正,良好,業主減價 上車筍盤 歡迎約睇
73922,20052901880125,ASP,2020-05-19,RES,blank,2016/05,6.2,0,453,0,13687,blank,BAL:22 SF (NI) / ,5714701,20052901880125,7,21.0,2B,2,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 2|Block 2B,迎康街CENTURY LINK|Phase2|Block2B,迎康街CENTURY LINK|Phase2|Block2B|21|7,離島,2016,4,blankblank,6 YING HONG ST,6 迎康街,6 YING HONG ST|6 迎康街,"東環2B座,迎康街","CENTURY LINK(BLOCK 2B),YING HONG ST","CENTURY LINK(Block 2B),YING HONG ST|東環2B座,迎康街",YING HONG STCENTURY LINKblankblank|Phase2|Block2B|21|7consid6.2,21,近乎零,低層,南,四正,有,業主減價 上車筍盤 歡迎約睇
73827,20052001610074,ASP,2020-05-07,RES,blank,2002/08,6.2,797,616,7779,10065,blank,BW:26 SF (GI/NE) / ,5709323,20052001610074,A,10.0,18,1A,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 1A|Block 18,珀麗路PARK ISLAND|Phase1A|Block18,珀麗路PARK ISLAND|Phase1A|Block18|10|A,離島,2002,18,blankblank,8 PAK LAI RD,8 珀麗路,8 PAK LAI RD|8 珀麗路,"珀麗灣18座,珀麗路","PARK ISLAND(BLOCK 18),PAK LAI RD","PARK ISLAND(Block 18),PAK LAI RD|珀麗灣18座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase1A|Block18|10|Aconsid6.2,10,很低,中層,南,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
74444,20072901320119,ASP,2020-07-10,RES,blank,2004/11,6.2,653,492,9495,12602,blank,BW:31 SF (GI/NE) / ,5747225,20072901320119,E,20.0,22,3,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 3|Block 22,珀麗路PARK ISLAND|Phase3|Block22,珀麗路PARK ISLAND|Phase3|Block22|20|E,離島,2004,16,blankblank,8 PAK LAI RD,8 珀麗路,8 PAK LAI RD|8 珀麗路,"珀麗灣22座,珀麗路","PARK ISLAND(BLOCK 22),PAK LAI RD","PARK ISLAND(Block 22),PAK LAI RD|珀麗灣22座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase3|Block22|20|Econsid6.2,20,很低,高層,南,沒資料,良好,單位實用四正 交通方便 配套完善
74189,20063001760516,ASP,2020-06-18,RES,blank,2006/06,6.2079999999999975,622,477,9981,13015,blank,BW:21 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5731430,20063001760516,A,27.0,31,5B,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 5B|Block 31,珀麗路PARK ISLAND|Phase5B|Block31,珀麗路PARK ISLAND|Phase5B|Block31|27|A,離島,2006,14,blankblank,8 PAK LAI RD,8 珀麗路,8 PAK LAI RD|8 珀麗路,"珀麗灣31座,珀麗路","PARK ISLAND(BLOCK 31),PAK LAI RD","PARK ISLAND(Block 31),PAK LAI RD|珀麗灣31座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase5B|Block31|27|Aconsid6.207999999999998,27,很低,低層,南,呂字型,良好,業主減價 上車筍盤 歡迎約睇
73386,20031001410015,ASP,2020-03-02,RES,blank,2016/05,6.21,0,484,0,12831,blank,BAL:22 SF (NI) / ,5682884,20031001410015,9,20.0,1B,2,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 2|Block 1B,迎康街CENTURY LINK|Phase2|Block1B,迎康街CENTURY LINK|Phase2|Block1B|20|9,離島,2016,4,blankblank,6 YING HONG ST,6 迎康街,6 YING HONG ST|6 迎康街,"東環1B座,迎康街","CENTURY LINK(BLOCK 1B),YING HONG ST","CENTURY LINK(Block 1B),YING HONG ST|東環1B座,迎康街",YING HONG STCENTURY LINKblankblank|Phase2|Block1B|20|9consid6.21,20,近乎零,高層,東北,呂字型,基本,業主減價 上車筍盤 歡迎約睇
73377,20030600270020,ASP,2020-02-21,RES,blank,1998/12,6.218,747,552,8324,11264,blank,BW:39 SF (GI/NE) / ,5681708,20030600270020,B,30.0,1,blank,blank,blank,TUNG CHUNG CRESCENT,東堤灣畔,HING TUNG ST,慶東街,1,blank,ISL,TCTL1,TUNG CHUNG CRESCENT||Phase |Block 1,慶東街TUNG CHUNG CRESCENT|Phase|Block1,慶東街TUNG CHUNG CRESCENT|Phase|Block1|30|B,離島,1998,22,blankblank,1 HING TUNG ST,1 慶東街,1 HING TUNG ST|1 慶東街,"東堤灣畔1座,慶東街","TUNG CHUNG CRESCENT(BLOCK 1),HING TUNG ST","TUNG CHUNG CRESCENT(Block 1),HING TUNG ST|東堤灣畔1座,慶東街",HING TUNG STTUNG CHUNG CRESCENTblankblank|Phaseblank|Block1|30|Bconsid6.218,30,很低,中層,西北,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
73575,20040800780035,ASP,2020-04-03,RES,blank,2006/06,6.22,736,576,8451,10799,blank,BW:13 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5694227,20040800780035,C,13.0,27,5A,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 5A|Block 27,珀麗路PARK ISLAND|Phase5A|Block27,珀麗路PARK ISLAND|Phase5A|Block27|13|C,離島,2006,14,blankblank,8 PAK LAI RD,8 珀麗路,8 PAK LAI RD|8 珀麗路,"珀麗灣27座,珀麗路","PARK ISLAND(BLOCK 27),PAK LAI RD","PARK ISLAND(Block 27),PAK LAI RD|珀麗灣27座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase5A|Block27|13|Cconsid6.22,13,很低,高層,南,呂字型,良好,單位實用四正 交通方便 配套完善
74082,20061600710156,ASP,2020-06-01,RES,blank,2004/11,6.22,653,492,9525,12642,blank,BW:31 SF (GI/NE) / ,5723780,20061600710156,H,7.0,20,3,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 3|Block 20,珀麗路PARK ISLAND|Phase3|Block20,珀麗路PARK ISLAND|Phase3|Block20|7|H,離島,2004,16,blankblank,8 PAK LAI RD,8 珀麗路,8 PAK LAI RD|8 珀麗路,"珀麗灣20座,珀麗路","PARK ISLAND(BLOCK 20),PAK LAI RD","PARK ISLAND(Block 20),PAK LAI RD|珀麗灣20座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase3|Block20|7|Hconsid6.22,7,很低,中層,西南,呂字型,有,業主減價 上車筍盤 歡迎約睇
73590,20041401590013,ASP,2020-04-03,RES,blank,2002/12,6.23,690,529,9029,11777,blank,BW:20 SF (GE/NE) / BAL:22 SF (GI/NI) / ,5695764,20041401590013,C,38.0,2,1,MONTEREY COVE,賞濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,2,blank,ISL,TCTL5,CARIBBEAN COAST|MONTEREY COVE賞濤軒|Phase 1|Block 2,健東路CARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block2,健東路CARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block2|38|C,離島,2002,18,MONTEREY COVE賞濤軒,2 KIN TUNG RD,2 健東路,2 KIN TUNG RD|2 健東路,"賞濤軒(映灣園),健東路","MONTEREY COVE,CARIBBEAN COAST,KIN TUNG RD","MONTEREY COVE,CARIBBEAN COAST,KIN TUNG RD|賞濤軒(映灣園),健東路",KIN TUNG RDCARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block2|38|Cconsid6.23,38,很低,中層,東,四正,基本,單位實用四正 交通方便 配套完善
73368,20030301790142,ASP,2020-02-25,RES,blank,2002/03,6.23,687,519,9068,12004,blank,BW:32 SF (GI/NE) / ,5680640,20030301790142,D,12.0,2,blank,blank,blank,SEAVIEW CRESCENT,海堤灣畔,TUNG CHUNG WATERFRONT RD,東涌海濱路,8,blank,ISL,TCTL3,SEAVIEW CRESCENT||Phase |Block 2,東涌海濱路SEAVIEW CRESCENT|Phase|Block2,東涌海濱路SEAVIEW CRESCENT|Phase|Block2|12|D,離島,2002,18,blankblank,8 TUNG CHUNG WATERFRONT RD,8 東涌海濱路,8 TUNG CHUNG WATERFRONT RD|8 東涌海濱路,"海堤灣畔2座,東涌海濱路","SEAVIEW CRESCENT(BLOCK 2),TUNG CHUNG WATERFRONT RD","SEAVIEW CRESCENT(Block 2),TUNG CHUNG WATERFRONT RD|海堤灣畔2座,東涌海濱路",TUNG CHUNG WATERFRONT RDSEAVIEW CRESCENTblankblank|Phaseblank|Block2|12|Dconsid6.23,12,很低,低層,南,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
74197,20070200050019,ASP,2020-06-19,RES,blank,2015/09,6.23,0,434,0,14355,blank,BW:23 SF (NE) / UP:16 SF (NI) / ,5731789,20070200050019,E,25.0,10,blank,blank,blank,THE VISIONARY,昇薈,YING HONG ST,迎康街,1,blank,ISL,TCTL37,THE VISIONARY||Phase |Block 10,迎康街THE VISIONARY|Phase|Block10,迎康街THE VISIONARY|Phase|Block10|25|E,離島,2015,5,blankblank,1 YING HONG ST,1 迎康街,1 YING HONG ST|1 迎康街,"昇薈10座,迎康街","THE VISIONARY(BLOCK 10),YING HONG ST","THE VISIONARY(Block 10),YING HONG ST|昇薈10座,迎康街",YING HONG STTHE VISIONARYblankblank|Phaseblank|Block10|25|Econsid6.23,25,近乎零,高層,西,呂字型,基本,單位實用四正 交通方便 配套完善
74564,20082002070266,ASP,2020-08-07,RES,blank,2016/05,6.25,0,483,0,12940,blank,BAL:22 SF (NI) / ,5758963,20082002070266,7,6.0,6A,1,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 1|Block 6A,迎康街CENTURY LINK|Phase1|Block6A,迎康街CENTURY LINK|Phase1|Block6A|6|7,離島,2016,4,blankblank,6 YING HONG ST,6 迎康街,6 YING HONG ST|6 迎康街,"東環6A座,迎康街","CENTURY LINK(BLOCK 6A),YING HONG ST","CENTURY LINK(Block 6A),YING HONG ST|東環6A座,迎康街",YING HONG STCENTURY LINKblankblank|Phase1|Block6A|6|7consid6.25,6,近乎零,高層,北,沒資料,基本,業主減價 上車筍盤 歡迎約睇
73551,20040600170187,ASP,2020-03-27,RES,blank,2002/12,6.25,690,529,9058,11815,blank,BW:20 SF (GE/NE) / BAL:22 SF (GI/NI) / ,5692861,20040600170187,C,38.0,1,1,MONTEREY COVE,賞濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,2,blank,ISL,TCTL5,CARIBBEAN COAST|MONTEREY COVE賞濤軒|Phase 1|Block 1,健東路CARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block1,健東路CARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block1|38|C,離島,2002,18,MONTEREY COVE賞濤軒,2 KIN TUNG RD,2 健東路,2 KIN TUNG RD|2 健東路,"賞濤軒(映灣園),健東路","MONTEREY COVE,CARIBBEAN COAST,KIN TUNG RD","MONTEREY COVE,CARIBBEAN COAST,KIN TUNG RD|賞濤軒(映灣園),健東路",KIN TUNG RDCARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block1|38|Cconsid6.25,38,很低,中層,西南,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
71960,19040801510028,ASP,2019-04-02,RES,blank,1982/07,6.25,713,588,8766,10629,blank,BW:46 SF (GE/NE) / ,5522118,19040801510028,D,12.0,blank,blank,SUNRISE,觀霞樓,DISCOVERY BAY,愉景灣,PARKRIDGE CRES,明翠徑,3,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|SUNRISE觀霞樓|Phase |Block ,明翠徑DISCOVERY BAYSUNRISE觀霞樓|Phase|Block,明翠徑DISCOVERY BAYSUNRISE觀霞樓|Phase|Block|12|D,離島,1982,38,SUNRISE觀霞樓,3 PARKRIDGE CRES,3 明翠徑,3 PARKRIDGE CRES|3 明翠徑,"觀霞樓(愉景灣),明翠徑","SUNRISE,DISCOVERY BAY,PARKRIDGE CRES","SUNRISE,DISCOVERY BAY,PARKRIDGE CRES|觀霞樓(愉景灣),明翠徑",PARKRIDGE CRESDISCOVERY BAYSUNRISE觀霞樓|Phaseblank|Blockblank|12|Dconsid6.25,12,低,低層,西北,呂字型,有,單位實用四正 交通方便 配套完善
72106,19042501950106,ASP,2019-03-29,RES,blank,2006/06,6.25,622,477,10048,13103,blank,BW:21 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5532046,19042501950106,A,26.0,31,5B,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 5B|Block 31,珀麗路PARK ISLAND|Phase5B|Block31,珀麗路PARK ISLAND|Phase5B|Block31|26|A,離島,2006,14,blankblank,8 PAK LAI RD,8 珀麗路,8 PAK LAI RD|8 珀麗路,"珀麗灣31座,珀麗路","PARK ISLAND(BLOCK 31),PAK LAI RD","PARK ISLAND(Block 31),PAK LAI RD|珀麗灣31座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase5B|Block31|26|Aconsid6.25,26,很低,中層,南,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
74130,20062200440033,ASP,2020-06-09,RES,blank,2005/07,6.25,735,560,8503,11161,blank,BW:25 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5727031,20062200440033,E,6.0,11,3,CARMEL COVE,悅濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CARMEL COVE悅濤軒|Phase 3|Block 11,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block11,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block11|6|E,離島,2005,15,CARMEL COVE悅濤軒,1 KIN TUNG RD,1 健東路,1 KIN TUNG RD|1 健東路,"悅濤軒(映灣園),健東路","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD|悅濤軒(映灣園),健東路",KIN TUNG RDCARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block11|6|Econsid6.25,6,很低,低層,西,四正,有,單位實用四正 交通方便 配套完善
71653,19012401490132,ASP,2019-01-14,RES,blank,2002/09,6.25,695,524,8993,11927,blank,BW:32 SF (GI/NE) / ,5489558,19012401490132,F,32.0,1,1,blank,blank,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE||Phase 1|Block 1,東涌海濱路COASTAL SKYLINE|Phase1|Block1,東涌海濱路COASTAL SKYLINE|Phase1|Block1|32|F,離島,2002,18,blankblank,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,12 TUNG CHUNG WATERFRONT RD|12 東涌海濱路,"藍天海岸1座,東涌海濱路","COASTAL SKYLINE(BLOCK 1),TUNG CHUNG WATERFRONT RD","COASTAL SKYLINE(Block 1),TUNG CHUNG WATERFRONT RD|藍天海岸1座,東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINEblankblank|Phase1|Block1|32|Fconsid6.25,32,很低,中層,東北,呂字型,良好,業主減價 上車筍盤 歡迎約睇
72921,19110401120068,ASP,2019-10-31,RES,blank,2002/08,6.26,680,519,9206,12062,blank,BW:29 SF (GI/NE) / ,5635123,19110401120068,G,16.0,5,2,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 2|Block 5,珀麗路PARK ISLAND|Phase2|Block5,珀麗路PARK ISLAND|Phase2|Block5|16|G,離島,2002,18,blankblank,8 PAK LAI RD,8 珀麗路,8 PAK LAI RD|8 珀麗路,"珀麗灣5座,珀麗路","PARK ISLAND(BLOCK 5),PAK LAI RD","PARK ISLAND(Block 5),PAK LAI RD|珀麗灣5座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase2|Block5|16|Gconsid6.26,16,很低,中層,東北,沒資料,有,業主減價 上車筍盤 歡迎約睇
73943,20060102010038,ASP,2020-05-15,RES,blank,2016/05,6.26,0,484,0,12934,blank,BAL:22 SF (NI) / ,5715465,20060102010038,10,12.0,3A,1,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 1|Block 3A,迎康街CENTURY LINK|Phase1|Block3A,迎康街CENTURY LINK|Phase1|Block3A|12|10,離島,2016,4,blankblank,6 YING HONG ST,6 迎康街,6 YING HONG ST|6 迎康街,"東環3A座,迎康街","CENTURY LINK(BLOCK 3A),YING HONG ST","CENTURY LINK(Block 3A),YING HONG ST|東環3A座,迎康街",YING HONG STCENTURY LINKblankblank|Phase1|Block3A|12|10consid6.26,12,近乎零,高層,西南,四正,良好,業主減價 上車筍盤 歡迎約睇
72936,19110601860035,ASP,2019-11-01,RES,blank,2002/09,6.26,645,493,9705,12698,blank,BW:22 SF (GI/NE) / ,5636433,19110601860035,H,8.0,6,1,blank,blank,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE||Phase 1|Block 6,東涌海濱路COASTAL SKYLINE|Phase1|Block6,東涌海濱路COASTAL SKYLINE|Phase1|Block6|8|H,離島,2002,18,blankblank,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,12 TUNG CHUNG WATERFRONT RD|12 東涌海濱路,"藍天海岸6座,東涌海濱路","COASTAL SKYLINE(BLOCK 6),TUNG CHUNG WATERFRONT RD","COASTAL SKYLINE(Block 6),TUNG CHUNG WATERFRONT RD|藍天海岸6座,東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINEblankblank|Phase1|Block6|8|Hconsid6.26,8,很低,低層,西南,四正,基本,單位實用四正 交通方便 配套完善
