,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,flLv,orient,layout,finishes,remark
94794,19010800220010,ASP,2019-01-02,RES,blank,2002/04,6.2,673,509,9212,12181,blank,BW:33 SF (GI/NE) / ,5481144,19010800220010,F,6.0,10,blank,blank,blank,THE PARCVILLE,采葉庭,YUEN LONG KAU HUI RD,元朗舊墟路,33,blank,NYL,YLTL506,THE PARCVILLE||Phase |Block 10,元朗舊墟路THE PARCVILLE|Phase|Block10,元朗舊墟路THE PARCVILLE|Phase|Block10|6|F,元朗,2002,18,blankblank,33 YUEN LONG KAU HUI RD|元朗舊墟路,33 YUEN LONG KAU HUI RD,33 元朗舊墟路,"采葉庭10座,元朗舊墟路","THE PARCVILLE(BLOCK 10),YUEN LONG KAU HUI RD","THE PARCVILLE(Block 10),YUEN LONG KAU HUI RD|采葉庭10座,元朗舊墟路",YUEN LONG KAU HUI RDTHE PARCVILLEblankblank|Phaseblank|Block10|6|Fconsid6.2,6,中層,南,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
99311,20052901980178,ASP,2020-05-15,RES,blank,2014/06,4.38,0,302,0,14503,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5714742,20052901980178,K,22.0,10,blank,blank,blank,PARK SIGNATURE,溱柏,KUNG UM RD,公庵路,68,blank,NYL,DD120LOT4043RP,PARK SIGNATURE||Phase |Block 10,公庵路PARK SIGNATURE|Phase|Block10,公庵路PARK SIGNATURE|Phase|Block10|22|K,元朗,2014,6,blankblank,68 KUNG UM RD|公庵路,68 KUNG UM RD,68 公庵路,"溱柏10座,公庵路","PARK SIGNATURE(BLOCK 10),KUNG UM RD","PARK SIGNATURE(Block 10),KUNG UM RD|溱柏10座,公庵路",KUNG UM RDPARK SIGNATUREblankblank|Phaseblank|Block10|22|Kconsid4.38,22,中層,南,呂字型,有,單位實用四正 交通方便 配套完善
99312,20052902060141,ASP,2020-05-19,RES,blank,2014/06,7.55,0,724,0,10428,blank,BW:24 SF (NE) / BAL:22 SF (NI) / UP:16 SF (NI) / ,5714755,20052902060141,A,6.0,7,blank,blank,blank,PARK SIGNATURE,溱柏,KUNG UM RD,公庵路,68,blank,NYL,DD120LOT4043RP,PARK SIGNATURE||Phase |Block 7,公庵路PARK SIGNATURE|Phase|Block7,公庵路PARK SIGNATURE|Phase|Block7|6|A,元朗,2014,6,blankblank,68 KUNG UM RD|公庵路,68 KUNG UM RD,68 公庵路,"溱柏7座,公庵路","PARK SIGNATURE(BLOCK 7),KUNG UM RD","PARK SIGNATURE(Block 7),KUNG UM RD|溱柏7座,公庵路",KUNG UM RDPARK SIGNATUREblankblank|Phaseblank|Block7|6|Aconsid7.55,6,低層,東,沒資料,良好,單位實用四正 交通方便 配套完善
99313,20052902060152,ASP,2020-05-22,RES,blank,2017/03,5.23,0,386,0,13549,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5714756,20052902060152,G,6.0,2,blank,blank,blank,TWIN REGENCY,映御,TAK YIP ST,德業街,11,blank,NYL,YLTL528,TWIN REGENCY||Phase |Block 2,德業街TWIN REGENCY|Phase|Block2,德業街TWIN REGENCY|Phase|Block2|6|G,元朗,2017,3,blankblank,11 TAK YIP ST|德業街,11 TAK YIP ST,11 德業街,"映御2座,德業街","TWIN REGENCY(BLOCK 2),TAK YIP ST","TWIN REGENCY(Block 2),TAK YIP ST|映御2座,德業街",TAK YIP STTWIN REGENCYblankblank|Phaseblank|Block2|6|Gconsid5.23,6,高層,北,沒資料,基本,業主減價 上車筍盤 歡迎約睇
99314,20052902080076,ASP,2020-05-13,RES,blank,1995/07,6.26,738,654,8482,9572,blank,blank,5714769,20052902080076,B,12.0,blank,blank,CORONET COURT,錦珊園,blank,blank,HUNG TAI RD,洪堤路,2,blank,NYL,DD124LOT4288,|CORONET COURT錦珊園|Phase |Block ,洪堤路CORONET COURT錦珊園|Phase|Block,洪堤路CORONET COURT錦珊園|Phase|Block|12|B,元朗,1995,25,CORONET COURT錦珊園,2 HUNG TAI RD|洪堤路,2 HUNG TAI RD,2 洪堤路,"錦珊園,洪堤路","CORONET COURT,HUNG TAI RD","CORONET COURT,HUNG TAI RD|錦珊園,洪堤路",HUNG TAI RDblankCORONET COURT錦珊園|Phaseblank|Blockblank|12|Bconsid6.26,12,高層,東南,沒資料,基本,單位實用四正 交通方便 配套完善
99315,20052902100170,ASP,2020-05-08,RES,blank,2014/06,6.45,0,553,0,11664,blank,BW:29 SF (NE) / BAL:22 SF (NI) / UP:16 SF (NI) / ,5714800,20052902100170,G,23.0,7,blank,blank,blank,PARK SIGNATURE,溱柏,KUNG UM RD,公庵路,68,blank,NYL,DD120LOT4043RP,PARK SIGNATURE||Phase |Block 7,公庵路PARK SIGNATURE|Phase|Block7,公庵路PARK SIGNATURE|Phase|Block7|23|G,元朗,2014,6,blankblank,68 KUNG UM RD|公庵路,68 KUNG UM RD,68 公庵路,"溱柏7座,公庵路","PARK SIGNATURE(BLOCK 7),KUNG UM RD","PARK SIGNATURE(Block 7),KUNG UM RD|溱柏7座,公庵路",KUNG UM RDPARK SIGNATUREblankblank|Phaseblank|Block7|23|Gconsid6.45,23,高層,東,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
99317,20052902110093,ASP,2020-05-08,RES,blank,1995/12,4.838,584,511,8284,9468,blank,BW:9 SF (GI/NE) / ,5714805,20052902110093,A,1.0,8,blank,blank,blank,MEADOWLANDS,菁雅居,TAN KWAI TSUEN RD,丹桂村路,60,blank,NYL,DD124LOT4285,MEADOWLANDS||Phase |Block 8,丹桂村路MEADOWLANDS|Phase|Block8,丹桂村路MEADOWLANDS|Phase|Block8|1|A,元朗,1995,25,blankblank,60 TAN KWAI TSUEN RD|丹桂村路,60 TAN KWAI TSUEN RD,60 丹桂村路,"菁雅居8座,丹桂村路","MEADOWLANDS(BLOCK 8),TAN KWAI TSUEN RD","MEADOWLANDS(Block 8),TAN KWAI TSUEN RD|菁雅居8座,丹桂村路",TAN KWAI TSUEN RDMEADOWLANDSblankblank|Phaseblank|Block8|1|Aconsid4.838,1,高層,西北,四正,基本,單位實用四正 交通方便 配套完善
99318,20052902110100,ASP,2020-05-07,RES,CP,1996/07,7.087999999999999,890,807,7964,8783,blank,BW:17 SF (GI/NE) / RF:818 SF / ,5714806,20052902110100,B,5.0,5,blank,blank,blank,JASPER COURT,瑋珊園,MA FUNG LING RD,孖峰嶺路,39,blank,NYL,DD121LOT2039,JASPER COURT||Phase |Block 5,孖峰嶺路JASPER COURT|Phase|Block5,孖峰嶺路JASPER COURT|Phase|Block5|5|B,元朗,1996,24,blankblank,39 MA FUNG LING RD|孖峰嶺路,39 MA FUNG LING RD,39 孖峰嶺路,"瑋珊園5座,孖峰嶺路","JASPER COURT(BLOCK 5),MA FUNG LING RD","JASPER COURT(Block 5),MA FUNG LING RD|瑋珊園5座,孖峰嶺路",MA FUNG LING RDJASPER COURTblankblank|Phaseblank|Block5|5|Bconsid7.087999999999999,5,低層,西北,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
99319,20052902110148,ASP,2020-05-05,RES,blank,2016/12,6.3279999999999985,0,425,0,14889,blank,BW:35 SF (NE) / ,5714809,20052902110148,J,11.0,5,blank,blank,blank,YUCCIE SQUARE,世宙,YUEN LONG ON NING RD,元朗安寧路,38,blank,NYL,YLTL518,YUCCIE SQUARE||Phase |Block 5,元朗安寧路YUCCIE SQUARE|Phase|Block5,元朗安寧路YUCCIE SQUARE|Phase|Block5|11|J,元朗,2016,4,blankblank,38 YUEN LONG ON NING RD|元朗安寧路,38 YUEN LONG ON NING RD,38 元朗安寧路,"世宙5座,元朗安寧路","YUCCIE SQUARE(BLOCK 5),YUEN LONG ON NING RD","YUCCIE SQUARE(Block 5),YUEN LONG ON NING RD|世宙5座,元朗安寧路",YUEN LONG ON NING RDYUCCIE SQUAREblankblank|Phaseblank|Block5|11|Jconsid6.3279999999999985,11,中層,東南,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
99320,20052902110152,ASP,2020-05-08,RES,blank,2019/10,10.7637,0,714,0,15075,blank,BAL:31 SF (NI) / ,5714810,20052902110152,A,2.0,25A,2B,PARK YOHO NAPOLI,blank,PARK VISTA,峻巒,CASTLE PEAK RD TAM MI,青山公路潭尾段,18,blank,NYL,DD107LOT1927RP,PARK VISTA|PARK YOHO NAPOLI|Phase 2B|Block 25A,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block25A,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block25A|2|A,元朗,2019,1,PARK YOHO NAPOLIblank,18 CASTLE PEAK RD TAM MI|青山公路潭尾段,18 CASTLE PEAK RD TAM MI,18 青山公路潭尾段,"blank,峻巒,青山公路潭尾段","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI|blank,峻巒,青山公路潭尾段",CASTLE PEAK RD TAM MIPARK VISTAPARK YOHO NAPOLIblank|Phase2B|Block25A|2|Aconsid10.7637,2,高層,東,四正,良好,單位實用四正 交通方便 配套完善
99321,20052902110169,ASP,2020-05-04,RES,blank,2017/03,5.07,0,394,0,12868,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5714811,20052902110169,J,3.0,2,blank,blank,blank,TWIN REGENCY,映御,TAK YIP ST,德業街,11,blank,NYL,YLTL528,TWIN REGENCY||Phase |Block 2,德業街TWIN REGENCY|Phase|Block2,德業街TWIN REGENCY|Phase|Block2|3|J,元朗,2017,3,blankblank,11 TAK YIP ST|德業街,11 TAK YIP ST,11 德業街,"映御2座,德業街","TWIN REGENCY(BLOCK 2),TAK YIP ST","TWIN REGENCY(Block 2),TAK YIP ST|映御2座,德業街",TAK YIP STTWIN REGENCYblankblank|Phaseblank|Block2|3|Jconsid5.07,3,中層,西北,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
99323,20060100260030,ASP,2020-05-18,RES,blank,2004/04,6.86,580,434,11828,15806,blank,BW:33 SF (GI/NE) / ,5714960,20060100260030,E,16.0,6,blank,blank,blank,YOHO TOWN,新時代廣場,YUEN LUNG ST,元龍街,8,blank,NYL,YLTL503RP&EXT,YOHO TOWN||Phase |Block 6,元龍街YOHO TOWN|Phase|Block6,元龍街YOHO TOWN|Phase|Block6|16|E,元朗,2004,16,blankblank,8 YUEN LUNG ST|元龍街,8 YUEN LUNG ST,8 元龍街,"新時代廣場6座,元龍街","YOHO TOWN(BLOCK 6),YUEN LUNG ST","YOHO TOWN(Block 6),YUEN LUNG ST|新時代廣場6座,元龍街",YUEN LUNG STYOHO TOWNblankblank|Phaseblank|Block6|16|Econsid6.86,16,低層,東北,沒資料,基本,業主減價 上車筍盤 歡迎約睇
99324,20060100440207,ASP,2020-05-21,RES,blank,2014/03,6.5,0,463,0,14039,blank,BW:15 SF (NE) / BAL:22 SF (NI) / ,5715014,20060100440207,F,18.0,1,blank,blank,blank,RESIDENCE譽88,blank,FUNG CHEUNG RD,鳳翔路,88,blank,NYL,DD116LOT5371,RESIDENCE譽88||Phase |Block 1,鳳翔路RESIDENCE譽88|Phase|Block1,鳳翔路RESIDENCE譽88|Phase|Block1|18|F,元朗,2014,6,blankblank,88 FUNG CHEUNG RD|鳳翔路,88 FUNG CHEUNG RD,88 鳳翔路,"blank1座,鳳翔路","RESIDENCE譽88(BLOCK 1),FUNG CHEUNG RD","RESIDENCE譽88(Block 1),FUNG CHEUNG RD|blank1座,鳳翔路",FUNG CHEUNG RDRESIDENCE譽88blankblank|Phaseblank|Block1|18|Fconsid6.5,18,高層,東北,呂字型,基本,單位實用四正 交通方便 配套完善
99325,20060100450137,ASP,2020-05-22,RES,blank,2002/12,5.74,655,460,8763,12478,blank,BW:23 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5715021,20060100450137,G,9.0,11,4,LA PRADERA,綠庭園,SERENO VERDE,蝶翠峰,TAI TONG RD,大棠路,99,blank,NYL,YLTL500,SERENO VERDE|LA PRADERA綠庭園|Phase 4|Block 11,大棠路SERENO VERDELA PRADERA綠庭園|Phase4|Block11,大棠路SERENO VERDELA PRADERA綠庭園|Phase4|Block11|9|G,元朗,2002,18,LA PRADERA綠庭園,99 TAI TONG RD|大棠路,99 TAI TONG RD,99 大棠路,"綠庭園,蝶翠峰,大棠路","LA PRADERA,SERENO VERDE,TAI TONG RD","LA PRADERA,SERENO VERDE,TAI TONG RD|綠庭園,蝶翠峰,大棠路",TAI TONG RDSERENO VERDELA PRADERA綠庭園|Phase4|Block11|9|Gconsid5.74,9,高層,南,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
99326,20060100780041,ASP,2020-05-25,RES,blank,2009/08,5.96,625,483,9536,12340,blank,BW:17 SF (GI/NE) / BAL:22 SF (GI/NI) / ,5715106,20060100780041,H,18.0,3,blank,blank,blank,LA GROVE,原築,SHAP PAT HEUNG RD,十八鄉路,83,blank,NYL,DD120LOT4042,LA GROVE||Phase |Block 3,十八鄉路LA GROVE|Phase|Block3,十八鄉路LA GROVE|Phase|Block3|18|H,元朗,2009,11,blankblank,83 SHAP PAT HEUNG RD|十八鄉路,83 SHAP PAT HEUNG RD,83 十八鄉路,"原築3座,十八鄉路","LA GROVE(BLOCK 3),SHAP PAT HEUNG RD","LA GROVE(Block 3),SHAP PAT HEUNG RD|原築3座,十八鄉路",SHAP PAT HEUNG RDLA GROVEblankblank|Phaseblank|Block3|18|Hconsid5.96,18,低層,北,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
99327,20060101110188,ASP,2020-05-15,RES,blank,2019/10,11.4021,0,733,0,15555,blank,BAL:31 SF (NI) / ,5715189,20060101110188,A,9.0,26,2B,PARK YOHO NAPOLI,blank,PARK VISTA,峻巒,CASTLE PEAK RD TAM MI,青山公路潭尾段,18,blank,NYL,DD107LOT1927RP,PARK VISTA|PARK YOHO NAPOLI|Phase 2B|Block 26,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block26,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block26|9|A,元朗,2019,1,PARK YOHO NAPOLIblank,18 CASTLE PEAK RD TAM MI|青山公路潭尾段,18 CASTLE PEAK RD TAM MI,18 青山公路潭尾段,"blank,峻巒,青山公路潭尾段","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI|blank,峻巒,青山公路潭尾段",CASTLE PEAK RD TAM MIPARK VISTAPARK YOHO NAPOLIblank|Phase2B|Block26|9|Aconsid11.4021,9,高層,西,四正,基本,業主減價 上車筍盤 歡迎約睇
99328,20060101320088,ASP,2020-05-22,RES,blank,2013/10,5.78,0,442,0,13077,blank,BW:24 SF (NE) / BAL:22 SF (NI) / UP:16 SF (NI) / ,5715240,20060101320088,D,27.0,8,blank,blank,blank,THE REACH,尚悅,SHAP PAT HEUNG RD,十八鄉路,11,blank,NYL,YLTL526RP,THE REACH||Phase |Block 8,十八鄉路THE REACH|Phase|Block8,十八鄉路THE REACH|Phase|Block8|27|D,元朗,2013,7,blankblank,11 SHAP PAT HEUNG RD|十八鄉路,11 SHAP PAT HEUNG RD,11 十八鄉路,"尚悅8座,十八鄉路","THE REACH(BLOCK 8),SHAP PAT HEUNG RD","THE REACH(Block 8),SHAP PAT HEUNG RD|尚悅8座,十八鄉路",SHAP PAT HEUNG RDTHE REACHblankblank|Phaseblank|Block8|27|Dconsid5.78,27,高層,北,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
99330,20060101610239,ASP,2020-05-22,RES,blank,2004/04,6.75,545,427,12385,15808,blank,BW:12 SF (GI/NE) / BAL:21 SF (GI/NI) / ,5715312,20060101610239,E,27.0,7,blank,blank,blank,YOHO TOWN,新時代廣場,YUEN LUNG ST,元龍街,8,blank,NYL,YLTL503RP&EXT,YOHO TOWN||Phase |Block 7,元龍街YOHO TOWN|Phase|Block7,元龍街YOHO TOWN|Phase|Block7|27|E,元朗,2004,16,blankblank,8 YUEN LUNG ST|元龍街,8 YUEN LUNG ST,8 元龍街,"新時代廣場7座,元龍街","YOHO TOWN(BLOCK 7),YUEN LUNG ST","YOHO TOWN(Block 7),YUEN LUNG ST|新時代廣場7座,元龍街",YUEN LUNG STYOHO TOWNblankblank|Phaseblank|Block7|27|Econsid6.75,27,低層,北,沒資料,有,業主減價 上車筍盤 歡迎約睇
99331,20060101610241,ASP,2020-05-15,RES,blank,2019/10,11.4021,0,733,0,15555,blank,BAL:31 SF (NI) / ,5715313,20060101610241,A,8.0,26,2B,PARK YOHO NAPOLI,blank,PARK VISTA,峻巒,CASTLE PEAK RD TAM MI,青山公路潭尾段,18,blank,NYL,DD107LOT1927RP,PARK VISTA|PARK YOHO NAPOLI|Phase 2B|Block 26,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block26,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block26|8|A,元朗,2019,1,PARK YOHO NAPOLIblank,18 CASTLE PEAK RD TAM MI|青山公路潭尾段,18 CASTLE PEAK RD TAM MI,18 青山公路潭尾段,"blank,峻巒,青山公路潭尾段","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI|blank,峻巒,青山公路潭尾段",CASTLE PEAK RD TAM MIPARK VISTAPARK YOHO NAPOLIblank|Phase2B|Block26|8|Aconsid11.4021,8,中層,東南,沒資料,有,單位實用四正 交通方便 配套完善
99332,20060101610264,ASP,2020-05-21,RES,blank,2010/06,7.58,621,476,12206,15924,blank,BW:21 SF (GI/NE) / ,5715315,20060101610264,B,36.0,M3,blank,blank,blank,YOHO MIDTOWN,blank,YUEN LUNG ST,元龍街,9,blank,NYL,YLTL504,YOHO MIDTOWN||Phase |Block M3,元龍街YOHO MIDTOWN|Phase|BlockM3,元龍街YOHO MIDTOWN|Phase|BlockM3|36|B,元朗,2010,10,blankblank,9 YUEN LUNG ST|元龍街,9 YUEN LUNG ST,9 元龍街,"blankM3座,元龍街","YOHO MIDTOWN(BLOCK M3),YUEN LUNG ST","YOHO MIDTOWN(Block M3),YUEN LUNG ST|blankM3座,元龍街",YUEN LUNG STYOHO MIDTOWNblankblank|Phaseblank|BlockM3|36|Bconsid7.58,36,高層,南,呂字型,基本,業主減價 上車筍盤 歡迎約睇
99333,20060101610317,ASP,2020-05-15,RES,blank,1988/04,4.2,380,297,11053,14141,blank,BW:20 SF (GU/NU) / ,5715320,20060101610317,8,26.0,B,blank,blank,blank,HO SHUN TAI BLDG,好順泰大廈,SAI CHING ST,西菁街,10,blank,NYL,YLTL423,HO SHUN TAI BLDG||Phase |Block B,西菁街HO SHUN TAI BLDG|Phase|BlockB,西菁街HO SHUN TAI BLDG|Phase|BlockB|26|8,元朗,1988,32,blankblank,10 SAI CHING ST|西菁街,10 SAI CHING ST,10 西菁街,"好順泰大廈B座,西菁街","HO SHUN TAI BLDG(BLOCK B),SAI CHING ST","HO SHUN TAI BLDG(Block B),SAI CHING ST|好順泰大廈B座,西菁街",SAI CHING STHO SHUN TAI BLDGblankblank|Phaseblank|BlockB|26|8consid4.2,26,低層,東南,沒資料,良好,業主減價 上車筍盤 歡迎約睇
99335,20060101730011,ASP,2020-05-19,RES,blank,2002/06,8.328,1047,797,7954,10449,blank,BW:36 SF (GI/NE) / BAL:24 SF (GI/NI) / ,5715385,20060101730011,A,10.0,9,2,blank,blank,SERENO VERDE,蝶翠峰,TAI TONG RD,大棠路,99,blank,NYL,YLTL500,SERENO VERDE||Phase 2|Block 9,大棠路SERENO VERDE|Phase2|Block9,大棠路SERENO VERDE|Phase2|Block9|10|A,元朗,2002,18,blankblank,99 TAI TONG RD|大棠路,99 TAI TONG RD,99 大棠路,"蝶翠峰9座,大棠路","SERENO VERDE(BLOCK 9),TAI TONG RD","SERENO VERDE(Block 9),TAI TONG RD|蝶翠峰9座,大棠路",TAI TONG RDSERENO VERDEblankblank|Phase2|Block9|10|Aconsid8.328,10,低層,東北,四正,良好,單位實用四正 交通方便 配套完善
99336,20060101750108,ASP,2020-05-19,RES,blank,2019/10,11.3677,0,733,0,15508,blank,BAL:31 SF (NI) / ,5715393,20060101750108,A,7.0,26,2B,PARK YOHO NAPOLI,blank,PARK VISTA,峻巒,CASTLE PEAK RD TAM MI,青山公路潭尾段,18,blank,NYL,DD107LOT1927RP,PARK VISTA|PARK YOHO NAPOLI|Phase 2B|Block 26,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block26,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block26|7|A,元朗,2019,1,PARK YOHO NAPOLIblank,18 CASTLE PEAK RD TAM MI|青山公路潭尾段,18 CASTLE PEAK RD TAM MI,18 青山公路潭尾段,"blank,峻巒,青山公路潭尾段","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI|blank,峻巒,青山公路潭尾段",CASTLE PEAK RD TAM MIPARK VISTAPARK YOHO NAPOLIblank|Phase2B|Block26|7|Aconsid11.3677,7,中層,東,呂字型,有,單位實用四正 交通方便 配套完善
99337,20060101860121,ASP,2020-05-11,RES,blank,2021/03,10.0,0,937,0,10672,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,5715431,20060101860121,A,7.0,5,blank,blank,blank,CRESCENT GREEN,山水盈,KO PO PATH,高埔徑,3,blank,NYL,DD103LOT1066,CRESCENT GREEN||Phase |Block 5,高埔徑CRESCENT GREEN|Phase|Block5,高埔徑CRESCENT GREEN|Phase|Block5|7|A,元朗,2021,-1,blankblank,3 KO PO PATH|高埔徑,3 KO PO PATH,3 高埔徑,"山水盈5座,高埔徑","CRESCENT GREEN(BLOCK 5),KO PO PATH","CRESCENT GREEN(Block 5),KO PO PATH|山水盈5座,高埔徑",KO PO PATHCRESCENT GREENblankblank|Phaseblank|Block5|7|Aconsid10.0,7,高層,東北,呂字型,有,業主減價 上車筍盤 歡迎約睇
99338,20060101860139,ASP,2020-05-15,RES,blank,2019/09,9.5978,0,533,0,18007,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5715432,20060101860139,F,27.0,1,blank,blank,blank,SOL CITY,朗城滙,MA WANG RD,媽橫路,1,blank,NYL,YLTL512,SOL CITY||Phase |Block 1,媽橫路SOL CITY|Phase|Block1,媽橫路SOL CITY|Phase|Block1|27|F,元朗,2019,1,blankblank,1 MA WANG RD|媽橫路,1 MA WANG RD,1 媽橫路,"朗城滙1座,媽橫路","SOL CITY(BLOCK 1),MA WANG RD","SOL CITY(Block 1),MA WANG RD|朗城滙1座,媽橫路",MA WANG RDSOL CITYblankblank|Phaseblank|Block1|27|Fconsid9.5978,27,高層,西南,沒資料,基本,單位實用四正 交通方便 配套完善
99339,20060101860145,ASP,2020-05-18,RES,blank,2019/09,9.4762,0,579,0,16366,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5715433,20060101860145,A,26.0,1,blank,blank,blank,SOL CITY,朗城滙,MA WANG RD,媽橫路,1,blank,NYL,YLTL512,SOL CITY||Phase |Block 1,媽橫路SOL CITY|Phase|Block1,媽橫路SOL CITY|Phase|Block1|26|A,元朗,2019,1,blankblank,1 MA WANG RD|媽橫路,1 MA WANG RD,1 媽橫路,"朗城滙1座,媽橫路","SOL CITY(BLOCK 1),MA WANG RD","SOL CITY(Block 1),MA WANG RD|朗城滙1座,媽橫路",MA WANG RDSOL CITYblankblank|Phaseblank|Block1|26|Aconsid9.4762,26,高層,西南,沒資料,有,單位實用四正 交通方便 配套完善
99340,20060102080131,ASP,2020-05-21,RES,blank,2019/10,11.3341,0,733,0,15463,blank,BAL:31 SF (NI) / ,5715515,20060102080131,A,6.0,26,2B,PARK YOHO NAPOLI,blank,PARK VISTA,峻巒,CASTLE PEAK RD TAM MI,青山公路潭尾段,18,blank,NYL,DD107LOT1927RP,PARK VISTA|PARK YOHO NAPOLI|Phase 2B|Block 26,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block26,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block26|6|A,元朗,2019,1,PARK YOHO NAPOLIblank,18 CASTLE PEAK RD TAM MI|青山公路潭尾段,18 CASTLE PEAK RD TAM MI,18 青山公路潭尾段,"blank,峻巒,青山公路潭尾段","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI|blank,峻巒,青山公路潭尾段",CASTLE PEAK RD TAM MIPARK VISTAPARK YOHO NAPOLIblank|Phase2B|Block26|6|Aconsid11.3341,6,低層,東南,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
99341,20060102100155,ASP,2020-05-22,RES,blank,2012/01,9.96,0,860,0,11581,blank,BW:32 SF (NE) / BAL:46 SF (NI) / UP:16 SF (NI) / ,5715522,20060102100155,C,20.0,3,blank,blank,blank,ONE REGENT PLACE,尚豪庭,PO YIP ST,寶業街,18,blank,NYL,YLTL508,ONE REGENT PLACE||Phase |Block 3,寶業街ONE REGENT PLACE|Phase|Block3,寶業街ONE REGENT PLACE|Phase|Block3|20|C,元朗,2012,8,blankblank,18 PO YIP ST|寶業街,18 PO YIP ST,18 寶業街,"尚豪庭3座,寶業街","ONE REGENT PLACE(BLOCK 3),PO YIP ST","ONE REGENT PLACE(Block 3),PO YIP ST|尚豪庭3座,寶業街",PO YIP STONE REGENT PLACEblankblank|Phaseblank|Block3|20|Cconsid9.96,20,中層,東南,四正,良好,業主減價 上車筍盤 歡迎約睇
99342,20060200110218,ASP,2020-05-14,RES,blank,2012/01,6.85,0,510,0,13431,blank,BW:20 SF (NE) / BAL:21 SF (NI) / UP:16 SF (NI) / ,5715611,20060200110218,A,11.0,3,blank,blank,blank,ONE REGENT PLACE,尚豪庭,PO YIP ST,寶業街,18,blank,NYL,YLTL508,ONE REGENT PLACE||Phase |Block 3,寶業街ONE REGENT PLACE|Phase|Block3,寶業街ONE REGENT PLACE|Phase|Block3|11|A,元朗,2012,8,blankblank,18 PO YIP ST|寶業街,18 PO YIP ST,18 寶業街,"尚豪庭3座,寶業街","ONE REGENT PLACE(BLOCK 3),PO YIP ST","ONE REGENT PLACE(Block 3),PO YIP ST|尚豪庭3座,寶業街",PO YIP STONE REGENT PLACEblankblank|Phaseblank|Block3|11|Aconsid6.85,11,中層,北,呂字型,有,業主減價 上車筍盤 歡迎約睇
